timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
2611.59,SLAVE_TO_MASTER_RX,435,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,320804,320804,774390
2611.6,SLAVE_TO_MASTER_RX,435,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,321828,321828,775414
2611.6,SLAVE_TO_MASTER_RX,435,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,322852,322852,776438
2611.61,SLAVE_TO_MASTER_RX,435,SLAVE_TO_MASTER,UAV_3,UAV_0,503,323355,323355,776941
2617.14,SENSOR_TO_MASTER_RX,436,SENSOR_TO_UAV,Sensor_411,UAV_3,1024,120981,120981,777965
2617.15,SENSOR_TO_MASTER_RX,436,SENSOR_TO_UAV,Sensor_411,UAV_3,1024,122005,122005,778989
2617.15,SENSOR_TO_MASTER_RX,436,SENSOR_TO_UAV,Sensor_411,UAV_3,1024,123029,123029,780013
2617.16,SENSOR_TO_MASTER_RX,436,SENSOR_TO_UAV,Sensor_411,UAV_3,980,124009,124009,780993
2628.67,SENSOR_TO_MASTER_RX,437,SENSOR_TO_UAV,Sensor_62,UAV_1,1024,201946,201946,782017
2628.67,SENSOR_TO_MASTER_RX,437,SENSOR_TO_UAV,Sensor_62,UAV_1,1024,202970,202970,783041
2628.68,SENSOR_TO_MASTER_RX,437,SENSOR_TO_UAV,Sensor_62,UAV_1,1024,203994,203994,784065
2628.68,SENSOR_TO_MASTER_RX,437,SENSOR_TO_UAV,Sensor_62,UAV_1,1024,205018,205018,785089
2628.68,SENSOR_TO_MASTER_RX,437,SENSOR_TO_UAV,Sensor_62,UAV_1,498,205516,205516,785587
2632.49,SENSOR_TO_MASTER_RX,438,SENSOR_TO_UAV,Sensor_387,UAV_2,1024,133731,133731,786611
2632.49,SENSOR_TO_MASTER_RX,438,SENSOR_TO_UAV,Sensor_387,UAV_2,1024,134755,134755,787635
2632.49,SENSOR_TO_MASTER_RX,438,SENSOR_TO_UAV,Sensor_387,UAV_2,1024,135779,135779,788659
2632.49,SENSOR_TO_MASTER_RX,438,SENSOR_TO_UAV,Sensor_387,UAV_2,1024,136803,136803,789683
2632.5,SENSOR_TO_MASTER_RX,438,SENSOR_TO_UAV,Sensor_387,UAV_2,580,137383,137383,790263
2654.76,SLAVE_TO_MASTER_RX,440,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,206540,206540,791287
2654.76,SLAVE_TO_MASTER_RX,440,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,207564,207564,792311
2654.77,SLAVE_TO_MASTER_RX,440,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,208588,208588,793335
2654.77,SLAVE_TO_MASTER_RX,440,SLAVE_TO_MASTER,UAV_0,UAV_1,799,209387,209387,794134
2659.55,SENSOR_TO_MASTER_RX,442,SENSOR_TO_UAV,Sensor_199,UAV_1,1024,210411,210411,795158
2659.55,SENSOR_TO_MASTER_RX,442,SENSOR_TO_UAV,Sensor_199,UAV_1,1024,211435,211435,796182
2659.56,SENSOR_TO_MASTER_RX,442,SENSOR_TO_UAV,Sensor_199,UAV_1,1024,212459,212459,797206
2659.56,SENSOR_TO_MASTER_RX,442,SENSOR_TO_UAV,Sensor_199,UAV_1,1024,213483,213483,798230
2659.57,SENSOR_TO_MASTER_RX,442,SENSOR_TO_UAV,Sensor_199,UAV_1,1024,214507,214507,799254
2659.57,SENSOR_TO_MASTER_RX,442,SENSOR_TO_UAV,Sensor_199,UAV_1,98,214605,214605,799352
2660.11,SLAVE_TO_MASTER_RX,443,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,215629,215629,800376
2660.11,SLAVE_TO_MASTER_RX,443,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,216653,216653,801400
2660.11,SLAVE_TO_MASTER_RX,443,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,217677,217677,802424
2660.12,SLAVE_TO_MASTER_RX,443,SLAVE_TO_MASTER,UAV_2,UAV_1,744,218421,218421,803168
2664.46,SLAVE_TO_MASTER_RX,445,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,219445,219445,804192
2664.46,SLAVE_TO_MASTER_RX,445,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,220469,220469,805216
2664.46,SLAVE_TO_MASTER_RX,445,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,221493,221493,806240
2664.46,SLAVE_TO_MASTER_RX,445,SLAVE_TO_MASTER,UAV_3,UAV_1,939,222432,222432,807179
2668.37,SENSOR_TO_MASTER_RX,446,SENSOR_TO_UAV,Sensor_183,UAV_3,1024,125033,125033,808203
2668.37,SENSOR_TO_MASTER_RX,446,SENSOR_TO_UAV,Sensor_183,UAV_3,1024,126057,126057,809227
2668.37,SENSOR_TO_MASTER_RX,446,SENSOR_TO_UAV,Sensor_183,UAV_3,1024,127081,127081,810251
2668.38,SENSOR_TO_MASTER_RX,446,SENSOR_TO_UAV,Sensor_183,UAV_3,1024,128105,128105,811275
2668.38,SENSOR_TO_MASTER_RX,446,SENSOR_TO_UAV,Sensor_183,UAV_3,811,128916,128916,812086
2679.47,SLAVE_TO_MASTER_RX,449,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,129940,129940,813110
2679.48,SLAVE_TO_MASTER_RX,449,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,130964,130964,814134
2679.48,SLAVE_TO_MASTER_RX,449,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,131988,131988,815158
2679.49,SLAVE_TO_MASTER_RX,449,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,133012,133012,816182
2679.49,SLAVE_TO_MASTER_RX,449,SLAVE_TO_MASTER,UAV_1,UAV_3,169,133181,133181,816351
2679.73,SLAVE_TO_MASTER_RX,450,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,134205,134205,817375
2679.73,SLAVE_TO_MASTER_RX,450,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,135229,135229,818399
2679.74,SLAVE_TO_MASTER_RX,450,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,136253,136253,819423
2679.74,SLAVE_TO_MASTER_RX,450,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,137277,137277,820447
2679.75,SLAVE_TO_MASTER_RX,450,SLAVE_TO_MASTER,UAV_0,UAV_3,260,137537,137537,820707
2681.01,SENSOR_TO_MASTER_RX,451,SENSOR_TO_UAV,Sensor_124,UAV_2,1024,138407,138407,821731
2681.02,SENSOR_TO_MASTER_RX,451,SENSOR_TO_UAV,Sensor_124,UAV_2,1024,139431,139431,822755
2681.02,SENSOR_TO_MASTER_RX,451,SENSOR_TO_UAV,Sensor_124,UAV_2,1024,140455,140455,823779
2681.03,SENSOR_TO_MASTER_RX,451,SENSOR_TO_UAV,Sensor_124,UAV_2,1024,141479,141479,824803
2681.03,SENSOR_TO_MASTER_RX,451,SENSOR_TO_UAV,Sensor_124,UAV_2,88,141567,141567,824891
2695.64,SENSOR_TO_MASTER_RX,452,SENSOR_TO_UAV,Sensor_246,UAV_0,1024,324379,324379,825915
2695.64,SENSOR_TO_MASTER_RX,452,SENSOR_TO_UAV,Sensor_246,UAV_0,1024,325403,325403,826939
2695.64,SENSOR_TO_MASTER_RX,452,SENSOR_TO_UAV,Sensor_246,UAV_0,1024,326427,326427,827963
2695.64,SENSOR_TO_MASTER_RX,452,SENSOR_TO_UAV,Sensor_246,UAV_0,1024,327451,327451,828987
2695.65,SENSOR_TO_MASTER_RX,452,SENSOR_TO_UAV,Sensor_246,UAV_0,32,327483,327483,829019
2704.97,SLAVE_TO_MASTER_RX,456,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,328507,328507,830043
2704.97,SLAVE_TO_MASTER_RX,456,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,329531,329531,831067
2704.98,SLAVE_TO_MASTER_RX,456,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,330555,330555,832091
2704.98,SLAVE_TO_MASTER_RX,456,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,331579,331579,833115
2704.99,SLAVE_TO_MASTER_RX,456,SLAVE_TO_MASTER,UAV_1,UAV_0,496,332075,332075,833611
2705.85,SLAVE_TO_MASTER_RX,457,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,333099,333099,834635
2705.85,SLAVE_TO_MASTER_RX,457,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,334123,334123,835659
2705.86,SLAVE_TO_MASTER_RX,457,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,335147,335147,836683
2705.86,SLAVE_TO_MASTER_RX,457,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,336171,336171,837707
2705.87,SLAVE_TO_MASTER_RX,457,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,337195,337195,838731
2705.87,SLAVE_TO_MASTER_RX,457,SLAVE_TO_MASTER,UAV_2,UAV_0,338,337533,337533,839069
2707.66,SLAVE_TO_MASTER_RX,458,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,338557,338557,840093
2707.66,SLAVE_TO_MASTER_RX,458,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,339581,339581,841117
2707.67,SLAVE_TO_MASTER_RX,458,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,340605,340605,842141
2707.67,SLAVE_TO_MASTER_RX,458,SLAVE_TO_MASTER,UAV_3,UAV_0,877,341482,341482,843018
2712.16,SLAVE_TO_MASTER_RX,460,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,342506,342506,844042
2712.17,SLAVE_TO_MASTER_RX,460,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,343530,343530,845066
2712.17,SLAVE_TO_MASTER_RX,460,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,344554,344554,846090
2712.18,SLAVE_TO_MASTER_RX,460,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,345578,345578,847114
2712.18,SLAVE_TO_MASTER_RX,460,SLAVE_TO_MASTER,UAV_2,UAV_0,101,345679,345679,847215
2714.78,SENSOR_TO_MASTER_RX,461,SENSOR_TO_UAV,Sensor_267,UAV_0,1024,346703,346703,848239
2714.78,SENSOR_TO_MASTER_RX,461,SENSOR_TO_UAV,Sensor_267,UAV_0,1024,347727,347727,849263
2714.78,SENSOR_TO_MASTER_RX,461,SENSOR_TO_UAV,Sensor_267,UAV_0,1024,348751,348751,850287
2714.79,SENSOR_TO_MASTER_RX,461,SENSOR_TO_UAV,Sensor_267,UAV_0,1024,349775,349775,851311
2714.79,SENSOR_TO_MASTER_RX,461,SENSOR_TO_UAV,Sensor_267,UAV_0,369,350144,350144,851680
2723.63,SENSOR_TO_MASTER_RX,462,SENSOR_TO_UAV,Sensor_49,UAV_3,1024,138561,138561,852704
2723.64,SENSOR_TO_MASTER_RX,462,SENSOR_TO_UAV,Sensor_49,UAV_3,1024,139585,139585,853728
2723.64,SENSOR_TO_MASTER_RX,462,SENSOR_TO_UAV,Sensor_49,UAV_3,1024,140609,140609,854752
2723.64,SENSOR_TO_MASTER_RX,462,SENSOR_TO_UAV,Sensor_49,UAV_3,1024,141633,141633,855776
2723.64,SENSOR_TO_MASTER_RX,462,SENSOR_TO_UAV,Sensor_49,UAV_3,406,142039,142039,856182
2730.09,SENSOR_TO_MASTER_RX,463,SENSOR_TO_UAV,Sensor_413,UAV_2,1024,142591,142591,857206
2730.09,SENSOR_TO_MASTER_RX,463,SENSOR_TO_UAV,Sensor_413,UAV_2,1024,143615,143615,858230
2730.09,SENSOR_TO_MASTER_RX,463,SENSOR_TO_UAV,Sensor_413,UAV_2,1024,144639,144639,859254
2730.1,SENSOR_TO_MASTER_RX,463,SENSOR_TO_UAV,Sensor_413,UAV_2,1024,145663,145663,860278
2730.1,SENSOR_TO_MASTER_RX,463,SENSOR_TO_UAV,Sensor_413,UAV_2,474,146137,146137,860752
2746.52,SENSOR_TO_MASTER_RX,465,SENSOR_TO_UAV,Sensor_137,UAV_0,1024,351168,351168,861776
2746.52,SENSOR_TO_MASTER_RX,465,SENSOR_TO_UAV,Sensor_137,UAV_0,1024,352192,352192,862800
2746.52,SENSOR_TO_MASTER_RX,465,SENSOR_TO_UAV,Sensor_137,UAV_0,1024,353216,353216,863824
2746.53,SENSOR_TO_MASTER_RX,465,SENSOR_TO_UAV,Sensor_137,UAV_0,1024,354240,354240,864848
2746.53,SENSOR_TO_MASTER_RX,465,SENSOR_TO_UAV,Sensor_137,UAV_0,1024,355264,355264,865872
2746.53,SENSOR_TO_MASTER_RX,465,SENSOR_TO_UAV,Sensor_137,UAV_0,146,355410,355410,866018
2749.73,SLAVE_TO_MASTER_RX,468,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,356434,356434,867042
2749.74,SLAVE_TO_MASTER_RX,468,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,357458,357458,868066
2749.74,SLAVE_TO_MASTER_RX,468,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,358482,358482,869090
2749.75,SLAVE_TO_MASTER_RX,468,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,359506,359506,870114
2749.75,SLAVE_TO_MASTER_RX,468,SLAVE_TO_MASTER,UAV_1,UAV_0,540,360046,360046,870654
2750.71,SLAVE_TO_MASTER_RX,469,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,361070,361070,871678
2750.72,SLAVE_TO_MASTER_RX,469,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,362094,362094,872702
2750.72,SLAVE_TO_MASTER_RX,469,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,363118,363118,873726
2750.73,SLAVE_TO_MASTER_RX,469,SLAVE_TO_MASTER,UAV_3,UAV_0,769,363887,363887,874495
2750.85,SLAVE_TO_MASTER_RX,470,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,364911,364911,875519
2750.85,SLAVE_TO_MASTER_RX,470,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,365935,365935,876543
2750.86,SLAVE_TO_MASTER_RX,470,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,366959,366959,877567
2750.86,SLAVE_TO_MASTER_RX,470,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,367983,367983,878591
2750.87,SLAVE_TO_MASTER_RX,470,SLAVE_TO_MASTER,UAV_2,UAV_0,922,368905,368905,879513
2759.77,SENSOR_TO_MASTER_RX,471,SENSOR_TO_UAV,Sensor_425,UAV_3,1024,143063,143063,880537
2759.77,SENSOR_TO_MASTER_RX,471,SENSOR_TO_UAV,Sensor_425,UAV_3,1024,144087,144087,881561
2759.78,SENSOR_TO_MASTER_RX,471,SENSOR_TO_UAV,Sensor_425,UAV_3,1024,145111,145111,882585
2759.78,SENSOR_TO_MASTER_RX,471,SENSOR_TO_UAV,Sensor_425,UAV_3,706,145817,145817,883291
2763.59,SENSOR_TO_MASTER_RX,472,SENSOR_TO_UAV,Sensor_469,UAV_1,1024,223456,223456,884315
2763.6,SENSOR_TO_MASTER_RX,472,SENSOR_TO_UAV,Sensor_469,UAV_1,1024,224480,224480,885339
2763.6,SENSOR_TO_MASTER_RX,472,SENSOR_TO_UAV,Sensor_469,UAV_1,1024,225504,225504,886363
2763.61,SENSOR_TO_MASTER_RX,472,SENSOR_TO_UAV,Sensor_469,UAV_1,1024,226528,226528,887387
2763.61,SENSOR_TO_MASTER_RX,472,SENSOR_TO_UAV,Sensor_469,UAV_1,1024,227552,227552,888411
2763.62,SENSOR_TO_MASTER_RX,472,SENSOR_TO_UAV,Sensor_469,UAV_1,45,227597,227597,888456
2769.21,SENSOR_TO_MASTER_RX,473,SENSOR_TO_UAV,Sensor_481,UAV_0,1024,369929,369929,889480
2769.22,SENSOR_TO_MASTER_RX,473,SENSOR_TO_UAV,Sensor_481,UAV_0,1024,370953,370953,890504
2769.22,SENSOR_TO_MASTER_RX,473,SENSOR_TO_UAV,Sensor_481,UAV_0,1024,371977,371977,891528
2769.22,SENSOR_TO_MASTER_RX,473,SENSOR_TO_UAV,Sensor_481,UAV_0,685,372662,372662,892213
2777.7,SENSOR_TO_MASTER_RX,474,SENSOR_TO_UAV,Sensor_52,UAV_2,1024,147161,147161,893237
2777.71,SENSOR_TO_MASTER_RX,474,SENSOR_TO_UAV,Sensor_52,UAV_2,1024,148185,148185,894261
2777.71,SENSOR_TO_MASTER_RX,474,SENSOR_TO_UAV,Sensor_52,UAV_2,1024,149209,149209,895285
2777.71,SENSOR_TO_MASTER_RX,474,SENSOR_TO_UAV,Sensor_52,UAV_2,1024,150233,150233,896309
2777.72,SENSOR_TO_MASTER_RX,474,SENSOR_TO_UAV,Sensor_52,UAV_2,830,151063,151063,897139
2783.06,SLAVE_TO_MASTER_RX,477,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,152087,152087,898163
2783.06,SLAVE_TO_MASTER_RX,477,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,153111,153111,899187
2783.06,SLAVE_TO_MASTER_RX,477,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,154135,154135,900211
2783.06,SLAVE_TO_MASTER_RX,477,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,155159,155159,901235
2783.06,SLAVE_TO_MASTER_RX,477,SLAVE_TO_MASTER,UAV_1,UAV_2,60,155219,155219,901295
2784.6,SLAVE_TO_MASTER_RX,479,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,156243,156243,902319
2784.6,SLAVE_TO_MASTER_RX,479,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,157267,157267,903343
2784.6,SLAVE_TO_MASTER_RX,479,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,158291,158291,904367
2784.61,SLAVE_TO_MASTER_RX,479,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,159315,159315,905391
2784.61,SLAVE_TO_MASTER_RX,479,SLAVE_TO_MASTER,UAV_3,UAV_2,374,159689,159689,905765
2786.82,SLAVE_TO_MASTER_RX,480,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,160713,160713,906789
2786.83,SLAVE_TO_MASTER_RX,480,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,161737,161737,907813
2786.83,SLAVE_TO_MASTER_RX,480,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,162761,162761,908837
2786.84,SLAVE_TO_MASTER_RX,480,SLAVE_TO_MASTER,UAV_0,UAV_2,925,163686,163686,909762
2792.64,SENSOR_TO_MASTER_RX,481,SENSOR_TO_UAV,Sensor_426,UAV_3,1024,146841,146841,910786
2792.64,SENSOR_TO_MASTER_RX,481,SENSOR_TO_UAV,Sensor_426,UAV_3,1024,147865,147865,911810
2792.64,SENSOR_TO_MASTER_RX,481,SENSOR_TO_UAV,Sensor_426,UAV_3,1024,148889,148889,912834
2792.64,SENSOR_TO_MASTER_RX,481,SENSOR_TO_UAV,Sensor_426,UAV_3,360,149249,149249,913194
2801.06,SENSOR_TO_MASTER_RX,483,SENSOR_TO_UAV,Sensor_459,UAV_0,1024,373686,373686,914218
2801.06,SENSOR_TO_MASTER_RX,483,SENSOR_TO_UAV,Sensor_459,UAV_0,1024,374710,374710,915242
2801.07,SENSOR_TO_MASTER_RX,483,SENSOR_TO_UAV,Sensor_459,UAV_0,1024,375734,375734,916266
2801.07,SENSOR_TO_MASTER_RX,483,SENSOR_TO_UAV,Sensor_459,UAV_0,1024,376758,376758,917290
2801.08,SENSOR_TO_MASTER_RX,483,SENSOR_TO_UAV,Sensor_459,UAV_0,1024,377782,377782,918314
2801.08,SENSOR_TO_MASTER_RX,483,SENSOR_TO_UAV,Sensor_459,UAV_0,11,377793,377793,918325
2801.79,SLAVE_TO_MASTER_RX,484,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,150273,150273,919349
2801.79,SLAVE_TO_MASTER_RX,484,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,151297,151297,920373
2801.79,SLAVE_TO_MASTER_RX,484,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,152321,152321,921397
2801.8,SLAVE_TO_MASTER_RX,484,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,153345,153345,922421
2801.8,SLAVE_TO_MASTER_RX,484,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,154369,154369,923445
2801.8,SLAVE_TO_MASTER_RX,484,SLAVE_TO_MASTER,UAV_1,UAV_3,284,154653,154653,923729
2806.47,SLAVE_TO_MASTER_RX,486,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,155677,155677,924753
2806.48,SLAVE_TO_MASTER_RX,486,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,156701,156701,925777
2806.48,SLAVE_TO_MASTER_RX,486,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,157725,157725,926801
2806.49,SLAVE_TO_MASTER_RX,486,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,158749,158749,927825
2806.49,SLAVE_TO_MASTER_RX,486,SLAVE_TO_MASTER,UAV_2,UAV_3,89,158838,158838,927914
2809.91,SENSOR_TO_MASTER_RX,487,SENSOR_TO_UAV,Sensor_467,UAV_0,1024,378817,378817,928938
2809.91,SENSOR_TO_MASTER_RX,487,SENSOR_TO_UAV,Sensor_467,UAV_0,1024,379841,379841,929962
2809.91,SENSOR_TO_MASTER_RX,487,SENSOR_TO_UAV,Sensor_467,UAV_0,1024,380865,380865,930986
2809.91,SENSOR_TO_MASTER_RX,487,SENSOR_TO_UAV,Sensor_467,UAV_0,1024,381889,381889,932010
2809.91,SENSOR_TO_MASTER_RX,487,SENSOR_TO_UAV,Sensor_467,UAV_0,305,382194,382194,932315
2821.44,SLAVE_TO_MASTER_RX,490,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,383218,383218,933339
2821.44,SLAVE_TO_MASTER_RX,490,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,384242,384242,934363
2821.45,SLAVE_TO_MASTER_RX,490,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,385266,385266,935387
2821.45,SLAVE_TO_MASTER_RX,490,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,386290,386290,936411
2821.46,SLAVE_TO_MASTER_RX,490,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,387314,387314,937435
2821.46,SLAVE_TO_MASTER_RX,490,SLAVE_TO_MASTER,UAV_1,UAV_0,77,387391,387391,937512
2822.76,SLAVE_TO_MASTER_RX,491,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,388415,388415,938536
2822.77,SLAVE_TO_MASTER_RX,491,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,389439,389439,939560
2822.77,SLAVE_TO_MASTER_RX,491,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,390463,390463,940584
2822.78,SLAVE_TO_MASTER_RX,491,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,391487,391487,941608
2822.78,SLAVE_TO_MASTER_RX,491,SLAVE_TO_MASTER,UAV_2,UAV_0,851,392338,392338,942459
2826.92,SLAVE_TO_MASTER_RX,493,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,393362,393362,943483
2826.92,SLAVE_TO_MASTER_RX,493,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,394386,394386,944507
2826.92,SLAVE_TO_MASTER_RX,493,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,395410,395410,945531
2826.93,SLAVE_TO_MASTER_RX,493,SLAVE_TO_MASTER,UAV_3,UAV_0,687,396097,396097,946218
2831.1,SENSOR_TO_MASTER_RX,494,SENSOR_TO_UAV,Sensor_123,UAV_2,1024,164710,164710,947242
2831.1,SENSOR_TO_MASTER_RX,494,SENSOR_TO_UAV,Sensor_123,UAV_2,1024,165734,165734,948266
2831.1,SENSOR_TO_MASTER_RX,494,SENSOR_TO_UAV,Sensor_123,UAV_2,1024,166758,166758,949290
2831.11,SENSOR_TO_MASTER_RX,494,SENSOR_TO_UAV,Sensor_123,UAV_2,1024,167782,167782,950314
2831.11,SENSOR_TO_MASTER_RX,494,SENSOR_TO_UAV,Sensor_123,UAV_2,817,168599,168599,951131
2832.42,SENSOR_TO_MASTER_RX,495,SENSOR_TO_UAV,Sensor_70,UAV_0,1024,397121,397121,952155
2832.43,SENSOR_TO_MASTER_RX,495,SENSOR_TO_UAV,Sensor_70,UAV_0,1024,398145,398145,953179
2832.43,SENSOR_TO_MASTER_RX,495,SENSOR_TO_UAV,Sensor_70,UAV_0,1024,399169,399169,954203
2832.44,SENSOR_TO_MASTER_RX,495,SENSOR_TO_UAV,Sensor_70,UAV_0,1024,400193,400193,955227
2832.44,SENSOR_TO_MASTER_RX,495,SENSOR_TO_UAV,Sensor_70,UAV_0,843,401036,401036,956070
2833.92,SENSOR_TO_MASTER_RX,496,SENSOR_TO_UAV,Sensor_418,UAV_3,1024,159862,159862,957094
2833.92,SENSOR_TO_MASTER_RX,496,SENSOR_TO_UAV,Sensor_418,UAV_3,1024,160886,160886,958118
2833.93,SENSOR_TO_MASTER_RX,496,SENSOR_TO_UAV,Sensor_418,UAV_3,1024,161910,161910,959142
2833.93,SENSOR_TO_MASTER_RX,496,SENSOR_TO_UAV,Sensor_418,UAV_3,1024,162934,162934,960166
2833.93,SENSOR_TO_MASTER_RX,496,SENSOR_TO_UAV,Sensor_418,UAV_3,585,163519,163519,960751
2843.55,SLAVE_TO_MASTER_RX,498,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,169623,169623,961775
2843.56,SLAVE_TO_MASTER_RX,498,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,170647,170647,962799
2843.56,SLAVE_TO_MASTER_RX,498,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,171671,171671,963823
2843.57,SLAVE_TO_MASTER_RX,498,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,172695,172695,964847
2843.57,SLAVE_TO_MASTER_RX,498,SLAVE_TO_MASTER,UAV_1,UAV_2,568,173263,173263,965415
2846.06,SENSOR_TO_MASTER_RX,500,SENSOR_TO_UAV,Sensor_139,UAV_2,1024,174287,174287,966439
2846.06,SENSOR_TO_MASTER_RX,500,SENSOR_TO_UAV,Sensor_139,UAV_2,1024,175311,175311,967463
2846.06,SENSOR_TO_MASTER_RX,500,SENSOR_TO_UAV,Sensor_139,UAV_2,1024,176335,176335,968487
2846.07,SENSOR_TO_MASTER_RX,500,SENSOR_TO_UAV,Sensor_139,UAV_2,1024,177359,177359,969511
2846.07,SENSOR_TO_MASTER_RX,500,SENSOR_TO_UAV,Sensor_139,UAV_2,713,178072,178072,970224
2847.56,SLAVE_TO_MASTER_RX,501,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,179096,179096,971248
2847.56,SLAVE_TO_MASTER_RX,501,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,180120,180120,972272
2847.57,SLAVE_TO_MASTER_RX,501,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,181144,181144,973296
2847.57,SLAVE_TO_MASTER_RX,501,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,182168,182168,974320
2847.58,SLAVE_TO_MASTER_RX,501,SLAVE_TO_MASTER,UAV_0,UAV_2,10,182178,182178,974330
2851.4,SLAVE_TO_MASTER_RX,503,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,183202,183202,975354
2851.4,SLAVE_TO_MASTER_RX,503,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,184226,184226,976378
2851.41,SLAVE_TO_MASTER_RX,503,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,185250,185250,977402
2851.41,SLAVE_TO_MASTER_RX,503,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,186274,186274,978426
2851.42,SLAVE_TO_MASTER_RX,503,SLAVE_TO_MASTER,UAV_3,UAV_2,223,186497,186497,978649
